name,2003-02-01,2003-03-01,2003-04-01,2003-05-01,2003-06-01,2003-07-01,2003-08-01,2003-09-01,2003-10-01,2003-11-01,2003-12-01,2004-01-01,2004-02-01,2004-03-01,2004-04-01,2004-05-01,2004-06-01,2004-07-01,2004-08-01,2004-09-01,2004-10-01,2004-11-01,2004-12-01,2005-01-01,2005-02-01,2005-03-01,2005-04-01,2005-05-01,2005-06-01,2005-07-01,2005-08-01,2005-09-01,2005-10-01,2005-11-01,2005-12-01,2006-01-01,2006-02-01,2006-03-01,2006-04-01,2006-05-01,2006-06-01,2006-07-01,2006-08-01,2006-09-01,2006-10-01,2006-11-01,2006-12-01,2007-01-01,2007-02-01,2007-03-01,2007-04-01,2007-05-01,2007-06-01,2007-07-01,2007-08-01,2007-09-01,2007-10-01,2007-11-01,2007-12-01,2008-01-01,2008-02-01,2008-03-01,2008-04-01,2008-05-01,2008-06-01,2008-07-01,2008-08-01,2008-09-01,2008-10-01,2008-11-01,2008-12-01,2009-01-01,2009-02-01,2009-03-01,2009-04-01,2009-05-01,2009-06-01,2009-07-01,2009-08-01,2009-09-01,2009-10-01,2009-11-01,2009-12-01,2010-01-01,2010-02-01,2010-03-01,2010-04-01,2010-05-01,2010-06-01,2010-07-01,2010-08-01,2010-09-01,2010-10-01,2010-11-01,2010-12-01,2011-01-01,2011-02-01,2011-03-01,2011-04-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2011-11-01,2011-12-01,2012-01-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01
SARYSU,13.539577038246767,20.496972909388266,13.678108405600947,27.85927195202612,36.94913446496483,31.048056771332416,13.245344176132335,5.980290189598939,15.392540221870567,22.739363863754054,15.160501763462753,14.065641989423703,23.70189145390344,17.96457562003935,32.17823969034726,20.47125942961026,9.788211064008122,23.050283995679347,27.151245902200326,4.267103748600982,11.577249527670327,20.919643959348782,16.6965880329463,15.270800702499306,7.631169032217606,18.02981411888784,12.708087415239865,11.14636235178945,14.30020412311219,16.65689020102061,21.630202982406043,2.9669391609969775,10.010081700293954,15.588713369104056,12.421455339326663,14.648054811406949,22.620293433216883,12.493883937722345,13.120704843382656,18.78094654701093,16.949182045180976,16.32375320976617,6.554994980688467,9.643617645649792,17.952404375518327,25.0157377210076,11.9806610510676,10.830045044817885,15.207243970425267,17.942022607357416,20.19489779119202,8.214089425264886,20.839864354933596,15.861772381888372,4.072756754813073,6.559230438712279,13.655870044841402,18.860142630782534,9.048246416369688,12.051863270767178,14.658315613890489,13.791073429714077,12.719431826045565,12.826277355592625,14.705465618243856,17.938089825173666,5.056134105572504,7.535766270352409,24.480240455392902,8.825400457529472,17.708044860394427,10.42468982137918,7.51306752839664,11.821726797954176,21.43547988004288,20.820060408455202,12.025324130662854,7.0248468253224345,29.259482233244345,9.169756078668728,18.37139809208101,23.160311168960785,13.959884482651576,18.182683613808592,9.762954806486714,25.403425318475456,16.237361609805212,46.095335810858636,3.177116981703691,12.778147960941736,4.890535754341367,4.406968560270172,12.689025354188793,16.79960658469366,12.472829042804484,6.52553159347826,19.349986780975048,9.588429103163355,16.366917539438074,21.394404684203085,28.89575717934611,17.078584061643244,10.603992870928488,4.668746712562522,13.104325688887998,17.142687226526082,13.34219621891515,4.499789245795327,8.043561098420918,15.842954984729735,24.557597246338165,29.097483769364146,21.50336895699264,24.0101574660516,16.07016860409829,8.788043546043403,8.321191227288367,16.304754895214227,15.028225339841846,17.76203699658659,8.183035401977525,24.208906200208062,17.82709370366734,11.212916356480408,17.1741397242965,18.346819983851443,18.045240490011803,9.356464637083965,5.093229202336067,9.500566977842617,22.016452025661767,9.492966513513617,8.891549968409832,7.081292065926964,9.55095374664826,14.748515539975832,10.308698617400218,9.185659636908289,9.29464847271971,11.667274165968513,28.86678263743998,18.105531979189088,13.01882545398434
ALBANY,26.855968656853236,29.725018506706405,41.78697008003693,41.15852897630658,69.62765938440677,103.31506785286138,87.45373041429644,106.587745054303,44.66677605650674,44.28073342790268,44.539658150389016,38.011853228485926,28.822616757753796,48.294866377783684,32.28834548056063,64.79046358577472,77.27472889834438,74.02359205378168,98.72478905716962,101.71464039987198,91.69036708084514,50.771497838852675,43.836446295045334,35.87583455230527,25.543800883842135,25.53997008908037,28.476716788955127,70.8837406205747,86.41947555488554,71.90042896758884,58.22312746233357,81.9937227187274,87.54788855889835,74.71322621138818,45.54658503588346,34.80192300749744,23.742555797316484,49.60737459708535,31.499946335259555,64.27071458171714,55.368609131005975,81.73251476220481,69.99206359496247,69.33233046778233,63.81951775402782,33.13243393821386,30.159954581237443,29.149897632728823,22.47876666408398,37.39697480242122,42.23926353170938,87.31215925708602,81.93114584638884,93.92540136359077,69.21603137336616,130.1296281429184,80.56325751099482,37.277316515403015,43.39203088116238,34.62021483799358,25.74475695429543,27.084746900145166,44.40771355919867,83.4973574932328,124.81283123735638,90.87838362898056,50.866215341417096,76.5498764286542,51.014747250527705,49.55714465500784,33.13342901925939,26.90221515683017,20.08419303156793,38.063953746632414,46.220239979142036,71.78968205948574,73.05027944650429,95.54045958470824,98.15089551793487,59.28103545909698,58.32933194748987,51.51689610045284,26.6262028034383,29.10868788329967,24.21553227612417,25.095092564015577,29.125150841036444,40.90450080873379,64.6231644933294,111.03212605447304,88.89344038994794,100.30014426609934,43.409590647747656,64.93180966586299,34.676530011332055,43.18048029989139,41.3621350175651,34.48905475374929,53.45873868248972,37.827844995749494,62.32506021245785,67.5431146722964,64.69737243513683,91.2306440916825,47.39184027448658,41.483399905210085,33.52803135391526,48.4433812072726,22.292998485285825,42.6212398764876,39.67007054781245,99.31951952831908,93.01588125984058,71.52005744467527,58.68851079403887,67.55960404474637,82.05931624281757,52.812372790434694,39.86142226930418,49.647116537529655,26.86636584445849,39.89700130735852,45.76861911021237,70.61865712206055,76.09703037904997,130.84048437123423,93.20319892802195,75.09307808132606,53.55589902463682,62.720022940340506,31.950297139359677,32.905412692090806,37.09960487504728,45.823601911093455,41.4157334480927,60.97284232718332,102.20709900548023,81.62072075535137,56.99683487667258,104.66693858856546,90.63184064161796,57.800323055402906,45.34127130198834
MAHANADI,25.636198221385126,24.04691814073115,13.456815195506522,21.39516043931418,211.3339960597485,388.4117615042749,422.67682597428,266.9380403608846,139.03208882191555,5.9719406814246385,18.321413708486304,33.77217109998858,4.379981772970804,32.878388327470894,32.53053082287889,28.151291954160886,196.4680223274063,353.43644063026613,421.6221353508993,213.39233908800816,59.64527184851693,2.461853480039825,1.7811951144117188,46.097100508669676,12.512211842737381,23.191117322144915,10.480501186701227,23.112608387986896,206.23895839457452,455.2198685369126,354.134425819841,239.46214247568977,107.06032966969777,8.256454220106766,7.425332557065118,1.9231336889656008,7.439233777238091,36.37139135675336,31.63773333803557,58.592022566320075,127.2385240667263,409.68063803307285,338.36445908504965,222.15906055163188,52.59653559596135,10.64353071438992,2.0820390477716444,4.442296427594763,33.224357222413445,5.306767776366336,11.40149602815134,23.26748432107763,294.52915281045216,359.89221144938455,357.01422487239,270.4323812582527,48.00667236144762,13.00450989682821,4.40353381658556,10.502314570817875,14.54698025146209,31.615014408987197,17.455322958098364,22.90213417182109,255.9006135580405,346.05418774138644,316.95975865396633,274.5041990778448,33.9642501124029,10.548932562821978,1.450104621915372,4.166600057504093,7.993536883079238,10.494301216921322,8.174702743762902,31.08044552013335,100.4253144969969,485.0685975036551,337.9710548197645,154.58064872054408,87.4030119215732,28.834953367240256,4.211136059825446,5.221796200714745,11.620120155649351,8.727192864491792,14.593216232772201,32.93546731285243,159.68457994163379,421.9899776128652,290.5189692756704,231.4826604140259,54.01667916445757,24.539924808450262,28.780572546184164,5.308576278123379,14.536448164626146,8.284858681389792,55.20905730144784,52.10363138340913,207.10960860901014,355.07366822735383,425.3309449317898,360.6139719742914,31.769406064797238,4.1835193031970555,10.305910793500884,30.596117680931524,6.818414227021308,4.698431236417644,26.777244446342788,10.67241778581147,195.8079951973427,454.1893883563596,499.2073459726818,230.274508318908,40.09767770415104,32.530578308940726,1.8198632604324185,5.864685025167344,14.257140371137119,8.345422781355309,48.9220057740222,11.75714375234561,259.1858890008802,401.8231867658065,333.47564175223084,208.76789044331653,157.0187298115094,2.433994677393581,0.8558825514067275,4.5540817184052065,50.34296461364076,23.235122239945998,27.924384126812544,39.87357125578804,189.0770347097998,442.2610574889609,353.95641661849976,248.293870069625,88.74074862570275,6.147872238388175,5.247124662988928
CANIAPISCAU,27.99034530348595,29.301662574255317,36.623425975046075,23.761371529513028,66.91770668603304,112.84375625806297,81.57087204721195,84.06308157910847,96.40635782130215,67.26203231751104,46.158194768792384,37.2970513404025,21.14951184438212,27.954085375426757,48.25700680410523,66.23188564240156,66.21586513213687,101.16261938263858,107.31162639119128,84.09225193142179,55.38724485528527,49.37552622857735,50.007867866907965,32.73608501896406,45.154921671162924,36.096988812569485,29.923333071048845,33.010062008871735,61.47813220104866,74.73367866583229,87.33485832012902,117.1585040328734,53.58115181337363,77.5235235138436,41.180786608904434,42.954095587729945,40.54607366353957,42.76115565889864,37.548395720255144,41.63540291704818,68.47641190110393,91.17398158536844,112.83272681083793,73.52893827526992,59.94992919604539,59.756960675337204,31.569647477280487,40.05296524626826,49.97359146787227,39.00896376937417,26.70158857231968,55.75738771550632,80.63242805176218,84.4970424282245,80.76499910538244,125.28292115156171,67.9889784595022,61.94115156062795,29.1358064592622,46.14749132146802,23.17658408483861,42.7730064842228,43.346970285434224,45.07361232603747,72.75739446520772,104.35825881449288,76.86530393323775,71.41431671689682,74.29523114859708,72.91986721470344,46.5954184554069,30.537763940407974,27.086533999536627,37.377721874226715,33.5256425560702,47.513436027735814,64.15549541689519,101.51742174043603,111.73914195744534,80.66535376376477,65.97219292414552,60.346397980386875,48.897267760793646,37.94657648368145,32.140984589201345,30.781930758385943,50.89257026881961,38.08458352521453,70.11750972005318,96.76305446449936,88.85123026641094,76.59995513707106,79.11061474802032,47.449636988434776,62.196410685176225,42.94913686643893,18.85280216251533,41.199441857328,47.54111285361231,40.65914014726693,71.17525880336757,86.88194822370396,104.20230952207335,92.35512883889628,61.99959244232599,55.72117829126217,34.98927794021241,34.12846129241552,23.458435731716218,37.295443586731494,40.16644992955528,58.668708701576215,69.2324989444862,108.02944728625424,115.22458385440511,91.06411950446945,65.20120390538229,67.48984394928821,39.944623703672995,41.461678219944304,28.36195434463018,37.301881270196006,41.443889225450796,39.61833712411177,43.5671348827893,97.79411245655956,100.68169754487731,80.49236628952592,49.82822669201209,62.96595550029713,45.09899545009315,89.68888509073047,18.187414931063564,22.05205849438742,45.833872215119925,32.259659183406804,66.46187412413214,104.02151367051914,63.234654883311784,93.73098743562387,86.4207989327614,48.54004572871611,34.66783213050538
NEGRO,12.800219245956626,19.715291254648125,21.894054607782213,30.19721078512035,117.0299738803082,47.68013763432179,38.320240331811355,45.72963141244079,18.845458283073246,29.512938226040195,22.032641443453556,10.138379132187547,33.4645616577221,43.21457808924447,80.2387652794293,19.33886722835282,121.05324829143872,85.77852373208775,31.2527964581666,33.878197687556714,42.89440909224063,29.9365378470567,23.115070991350937,11.63140779374404,12.16272334762831,19.894141190515082,13.833906361914808,109.68062935438246,99.67874596791358,50.72072064506091,69.01005433077127,27.380393170027745,26.326598982495053,46.27263920251891,29.124472436800346,26.049083660899225,29.629633789296236,17.627220802396266,49.28121136295393,42.515676955335586,100.73531641173406,112.08915688177608,42.423588836323425,34.728753621990926,35.17113101000215,10.638733834724801,29.96138058358527,13.6692612581188,19.055712644787974,12.846772853225737,25.994029254493757,14.417188958484237,51.684781370826094,57.844493500358936,31.04105528307717,36.703367968391255,26.78992881297127,6.791533339794171,12.318575808844367,23.0544094259914,8.328303774038835,7.771017201442844,25.506175663619533,98.60936382874529,63.36910673950968,64.65924245151658,78.50816398681611,17.647073521922078,11.950978404075206,19.207222391203373,20.930303869144883,17.528889190028018,9.150543232578125,7.088461763190639,21.696376023409528,82.09982163729403,46.55943917998048,40.947102101114446,73.54350175033254,22.35185619792806,35.158437461561284,37.238241134145746,9.990321250869362,5.454883547187389,34.250224767189145,24.87940921018146,21.863567122692803,30.19647681324824,75.4826899723382,58.8882374258572,53.8672161876972,27.05435972168757,30.968040271551526,11.09202550742936,19.464453198790725,28.114926034686334,14.855488624979786,19.323157882664812,42.19009774622965,34.73365742686992,48.32601980786992,42.918971449392814,58.830747628705545,28.431884496381155,30.27182965625785,9.839403157523101,7.643746917572504,24.716834374387535,34.35318045374613,25.81419579853947,9.582591597973916,60.388359763816254,80.29560557342751,34.50135413229852,29.189187340039904,23.5765729713624,44.406922023811624,29.858495943940042,30.84416480780767,17.90659897373061,17.38043424168633,25.82289156382863,18.81646578529062,54.51123584813738,45.512141343463924,40.12099136807756,43.532685041760296,35.78644533255879,31.029581768756163,15.444602551054487,5.805520545002942,16.184253772300398,10.553953809733677,19.34057138723857,111.41442785811186,69.00879643252546,51.78125101718636,53.39837006923517,54.54445845980501,44.6436165443518,52.807451349790405,16.488935662885623,15.7915042480043
GREAT SALT LAKE,29.271232191645804,30.338725583353426,32.45277450913852,27.89928506884114,26.737112078489208,15.102695041065282,30.747229285728967,18.7046992016906,16.100499384986783,30.141719240384617,38.243229253614125,16.215633463263977,42.9152393372159,14.860033122559976,39.54071415996544,28.630698974090222,15.355014310539323,23.17532435522061,24.1382967930369,19.39982148352539,61.79339305271822,32.853637125062576,27.440470141438812,48.39656446110441,37.91127710609497,44.99254334035382,46.730185733590815,50.39392204731684,32.15165453532462,11.819474006391394,25.437718041860453,22.408367015930846,33.65837188531814,26.103180352775635,31.54393396455394,35.042524511622354,17.405523781209958,55.9954176490437,30.899338375563588,20.703797482823642,15.4196739686449,22.098931942786596,15.76663350113268,23.905505519307813,43.16493659604645,23.896071618083653,20.67347994316582,20.294241599414864,31.057795067956178,31.697074750823706,32.34859188811713,12.345586699137826,17.739397539643445,21.688170135524377,26.437985399710374,34.81455240646968,20.6361049525588,4.831909672187745,39.16547269218524,41.988708289684816,35.74189915152203,21.577493500872738,15.225557603092255,37.74434133823056,14.924271731954173,18.404043421414006,32.31404042228937,25.062012037432364,26.78983828764798,28.834634340055086,28.95120631963913,30.15061209840196,24.21380452980849,24.598144541608338,40.30933743582452,25.123040600163677,44.285552068221534,15.326852677771528,15.478318280102059,13.963111227392583,24.942753708667556,18.892818740709405,35.2191962218077,34.82852527975578,30.572818075773686,29.83028491197489,48.07826315336221,37.35225031340278,26.615836360037203,19.5860525261984,30.854701901555288,4.086966476927954,41.154671493073295,31.363265047279413,66.14632984553094,22.287159048172665,25.002557785025072,34.99831410147477,51.04942555491514,77.63175022433896,12.766175297095964,23.992505182273153,21.559428379018044,15.278137107293572,26.36987877709065,19.134726035004395,14.747311032414691,29.55823799230434,27.604712107750984,19.464198062084122,21.551427720885048,10.862374465718068,6.9638736487110044,27.50507871709651,21.391576646772496,19.609279915582942,24.011254145119704,29.89726447324838,37.72367552546603,23.212619721395296,17.73849792944347,23.565393123282465,38.01774448123303,38.01638777130739,2.3679684345882106,23.416818882054283,21.37769241305165,39.83063086586093,16.355133412981715,17.562983409842428,23.326803567694743,25.47658829816692,42.917782220147416,32.0139279465594,24.378209848501484,20.574900744334723,22.97318300920919,33.11071417533455,52.231306898667384,43.30854667762841,17.14646957447069,19.333221008717306,36.89710404126702
CHUBUT,13.608836886226245,22.466471590840996,14.715290808987241,46.75592162497056,71.01868826926774,16.35508048003173,51.56561337469419,26.110572225802418,32.03904552681996,20.093072966349535,14.1359411327141,7.652221937349395,13.171085722682058,14.598887488639475,63.938705422531164,19.708880640528786,75.90663779166023,41.582203107478215,16.185689780548437,20.597585771324088,22.61028263390246,30.380151594864373,16.736501604102404,13.473848756259143,16.455911894852417,22.27889898112665,26.507362647867478,62.64111260697265,80.6916689070696,23.397156817788545,30.61151855484432,11.073371426465116,15.392624178454112,25.218229727404378,10.665754088344423,24.61249632346478,11.799408302201423,13.039390485780592,22.02696209806329,30.709197980367776,49.484552300646385,72.73194046113014,29.07572102041428,15.697916506993666,22.872526417262197,18.442921763379147,30.61918210659219,9.372370451841336,14.849175745196007,24.941915381442453,25.782667830463065,21.171854991265196,28.17764897186954,28.630272960957303,15.173513934937965,35.06530529518742,22.38594396164054,10.637652041409341,13.629690838749637,12.887121578312462,10.07614721443873,13.300236716248952,31.832570781287302,81.62874141633284,47.08249053019983,35.643046557119575,29.632333500231624,16.187696878522797,10.059951522716306,30.853703541399522,12.094433110228003,13.223485108153781,26.8145511180513,14.75122682936158,28.163528391601915,53.43559399314196,27.059340765657655,23.031490345626384,38.854785532728364,10.577864667236765,36.28847828803122,30.857210545733505,24.538946909062673,14.878280480769078,28.657316505514135,16.474156807501455,32.70696790169861,23.98152594234899,70.0784049350101,46.83999414104945,27.296176941459606,11.376054661823167,17.655372669831,26.829859860024396,14.710592106722137,19.831241148867022,19.64630483635882,29.407112639548505,40.00265097402545,15.173923104351184,28.67718063748644,30.02949736282169,29.515328738294865,17.660860965057257,21.6038615959144,13.924842887007054,7.799093106813989,24.371969005505083,43.89126388727792,16.133818925970473,14.617485477865017,55.59455825510087,70.84193542424588,26.06384875911328,25.455464913503004,15.12784069238495,17.435509132029058,17.215556209814043,35.06539568790089,14.651265162534676,37.655674349685206,22.617979554848205,9.06978889188135,42.84416818581042,43.62642146890446,41.49485325085159,52.72900558639973,33.31587523031798,12.804818223697353,18.71604965741969,10.195360014310504,20.764980021061074,5.875401966156368,24.637835138031175,52.314537509608726,47.38893777691215,41.10526690145371,24.351038199518808,36.6845111928645,30.55922300123621,26.4223785010752,19.038541242302074,14.621693829958906
ELBE,17.605914832400277,22.938650891728013,33.4707345478481,50.889185577536814,45.195636318088475,68.38265623206048,53.66427497621567,50.447566016489986,48.03034146749678,32.34830230171599,49.17701009861552,65.14829368947717,44.20971308710156,38.34610752338606,28.815522531802173,66.00130794814113,93.16566737914847,100.55168210694653,58.638683472267644,46.73864981822148,44.01873374087487,66.8303180915545,33.08003932989629,59.76247837415704,41.22572087601523,33.69629270308001,44.97526060290585,62.708692355451284,61.35769854558249,118.84292186699872,77.1385937581316,55.08490651447902,23.747105437228374,36.8133301011295,47.217773751927744,30.674203492032905,41.504968315828336,50.078139058142845,57.40662118585946,71.22640967215328,57.73965615461737,37.8864538623212,96.97297700586262,23.266187225895465,42.635383202242856,52.81549032233599,36.37991055649295,68.4141817495766,42.06793319518372,38.49414172311285,14.236782597873267,85.54541223181174,79.19857249818938,89.53534280043368,65.5116891363161,79.04388011000117,36.410388028253124,59.26398930335943,46.246734785596004,49.74793470892315,20.97750589427692,57.140681321941315,69.47402355047912,40.74143728200159,50.30175907080379,79.82535610836206,70.36569270134241,50.17228978564125,71.95225253488707,46.57513045417571,39.00451605312991,33.36018422871136,46.208786757013904,47.34490683118661,33.236488904246386,69.21734147634099,77.73206026085491,100.74043934867738,58.55498049287783,48.86345262133775,62.93415599858497,44.610985111433045,58.417560136530305,39.1925384681303,21.478766375830606,34.255790474804236,28.8289424581826,98.70439642072739,43.604311749081894,84.31037259762986,127.35336076137897,85.18436708452067,30.96777574048477,71.53415846020609,48.82668095120653,40.98540650656684,26.323127091849845,19.42329183893358,28.35656496182156,47.76873842637571,79.78110438492213,120.6472043523288,66.24494471127196,51.6442124145647,45.57161044314366,11.617468120875522,57.20604109171327,69.77959671164552,28.821556419243056,16.964509073044916,36.59138877151156,35.134337004437036,76.55109324650063,87.74981292935206,73.8769184169655,39.83031235347791,43.39577200398239,46.867956315348316,56.92304834821423,56.07948672664889,48.424402773965056,29.249753650071614,45.434567158633655,98.06405301140711,99.26932038695186,39.19083795356612,46.70484492238793,53.033058183601646,61.734622605776565,38.33275529264211,25.39093835908734,33.329905007903996,26.829649431419313,20.797303241421773,41.3384419369761,91.06411087998413,45.34469621265257,105.57332995623,72.81589146132937,62.52025125094641,52.85057021409153,22.217872179876668,43.25471782684795
RED,17.844137157023024,31.232038703735327,68.89876866627336,138.74358813421853,217.68808045997318,242.0147394148005,258.3105702354579,167.70743402608434,74.31147559451611,27.100584518083195,17.34342579306919,22.553044492320666,26.845924100024394,40.860032270992406,108.19680020693829,199.49692369513016,201.0943640635618,285.0387074138997,250.6817501022534,161.41886797956832,58.26292530519547,45.837722589906264,22.874943951552364,15.475753022704453,15.552503958269604,56.32545172331991,65.8424650600435,121.32103605741746,240.57656975451673,243.46445933809994,301.84984684441264,162.9223901862404,88.04549591155346,56.11209284170195,24.011998656613226,2.7740885402051636,32.5661136208772,12.455533234448197,62.26938880193316,155.2195733667469,172.41340262638258,269.7514906071551,307.62027091340616,121.38266100115673,115.82783363808323,36.29376445574425,6.262552686564256,13.811796166792803,29.29170897743727,17.41164999699785,90.33827650050544,183.1873358072088,209.27497292657281,289.8551589736863,241.83729272572717,225.0146872277996,64.8659853098314,31.18922229012274,7.381060745603729,21.029138792481657,32.23758255534141,42.30458182880956,96.3721984240791,139.48777802770954,241.66875729533788,242.3567760980478,291.7256919296746,152.7796252558866,113.40973206975166,103.99572832244228,9.02464542980231,7.0340062580732905,5.912821816452428,28.18092078450768,73.74429006089169,157.77427210980912,204.5876188901203,252.72065121771243,226.35739289930612,153.6570390919342,45.24123443639008,17.997320480577084,19.256505747842528,23.676652257941488,21.754012567948553,31.662948734545505,75.38511859579381,128.02795700740577,187.068075076251,239.13126025820483,274.17975980763134,179.0239698101508,98.25566983865009,23.110296270258075,34.484479076448444,20.788302528740047,9.727427714794931,72.48030144631923,68.16167560138403,157.78218318490806,207.73717896761113,213.14255656803937,199.35992903459086,196.69524040863595,96.16807442515001,44.93111072255442,11.09453864764224,25.718751629336726,20.656142569406573,19.28978043899453,55.2116098870442,139.99201057007522,220.9245254933068,326.6481157393227,259.77960973061005,156.65138843588764,73.87538161174376,56.81169943845001,18.269305078692547,18.22935852175348,22.465602059066327,20.360726556634138,67.91088893552232,178.27244906886344,180.78891111731468,309.2084134803577,278.41912748953104,130.39896155549107,100.87589167642209,29.47392684022539,67.16352517990961,10.15195534218369,22.450597023868024,31.68587977951061,63.6274251673035,109.41817075670734,236.43802860080277,280.9679649935862,306.6630544507172,162.35246923076355,54.56082765354761,57.33293016541728,18.081830646418215
FITZROY,130.8167052351022,55.53464294759289,16.53604892594678,17.55933372638583,44.500123662769916,10.061782150702815,41.58407515274535,18.272708648645086,30.68606250438785,35.659523563137554,108.2865643051503,114.20102620787449,62.103092504456114,34.763390984259644,13.224235616523378,20.251161549524507,7.637422549038099,3.237010738742993,7.167972406988027,37.89870320669464,22.143846533497033,38.696993949917875,142.59922011474856,131.7514932208074,60.20502653861562,67.95172748696095,19.99860683075881,25.196869869324672,69.03389782931598,16.55399049582022,11.917023101942156,14.557217065119254,88.00326057844518,71.10962450667765,136.3153478322685,75.39474932526355,130.22960655229238,49.18786499124886,88.30466148465462,7.325965309946244,43.28589032494678,18.72072954798116,7.551372615751217,3.5246547485360096,21.009257519432982,61.97726889340595,96.1779430810796,79.57390406945103,130.19477922392662,51.73069793955828,57.493105578551265,5.248040811819404,92.57810865325555,2.0524534059870194,13.848308396029001,21.781102867638097,39.20365146110774,79.48376702920287,85.06309712784395,204.00760627427337,126.93907939298575,32.72736636748635,10.60126152899881,69.16862390424953,45.440296023751166,56.880328826574875,14.04446830667521,27.233798575994708,34.85254388059651,63.7085263339236,66.88078528644864,86.37441012795495,107.61255856120822,38.78273040603611,34.78951407528022,21.866397336768696,16.35047895951827,8.501844157652293,1.9795333240814412,22.37410392594557,24.433806326767403,61.122134524946645,121.18761842119702,111.35864672393356,121.62806427891836,68.39164962961537,42.955153252668474,35.179466090355916,12.441003539347381,13.15842758675193,36.61258777177051,86.96490256805832,41.96590024298172,108.9437150814733,237.82624487527696,121.11796473376702,70.8984063826889,98.72871121085768,49.3562644360168,18.962212436307887,32.85223501887008,77.39892517212755,35.58368196622993,34.11354992161168,64.46431516569412,96.98215620983133,92.83199942681817,93.81715391900016,145.88259662911935,68.33770817488052,27.378428932050433,35.18349505391308,58.946659959407484,38.46569889425342,7.684803624181148,13.184292505080933,48.193620058928836,82.61290473707129,62.30303897934849,143.6099806424699,70.58984634701153,47.24922142400534,34.5184534285287,32.10291596885295,13.441697265473493,48.49171781570435,12.129133176066096,27.38969565177609,38.87933164771573,52.03107922189459,49.12228850182459,115.79584648161482,67.61089731895622,123.53341772865768,13.631407243565032,18.752201288180657,40.73154938803025,15.901044256892856,18.183789673015045,42.199649842068894,16.63660717494116,29.9527951425914,146.24025063024894
TITICACA,148.98749796546832,137.243781654885,27.28283265555349,11.809472018322708,1.769384480748909,3.9976214705549427,5.298399875147999,15.512377516633185,17.658301170332038,30.139752975557247,90.18119909217488,145.59742499647302,101.60234859806337,82.81400948899834,32.89899449885697,7.842761599781731,2.3904745548277586,12.724630625830704,14.684461533077505,22.087750157328543,10.178671408234942,33.03244920934767,67.78222277751696,89.3547514832917,143.93723776747098,87.94698047166911,30.693896024932247,12.098934043292656,4.709382920364628,0.8588485585433184,4.663224095026663,22.463590409042897,48.05059126051844,49.639845716878874,106.37870024828646,150.73276053002647,103.71406947833684,103.96830251624063,35.82082186792503,9.23888400929353,4.024118434533988,1.0832865454908498,6.594398804661259,20.11176623144515,31.769632502976222,40.66431089718001,82.50255766810432,84.09081959873616,107.0794880983995,104.72771951794624,36.586123498440394,9.328448270280523,3.133875674703169,9.42803221637592,2.903983222515373,18.31619275577527,29.345410078012495,49.25124848701831,77.274544420253,206.99324085942612,108.71407713588361,54.15530969028938,18.775743909556127,22.09051591103334,3.271162117652006,2.5330826713568477,8.263031306142713,17.814446065032644,32.77075632502396,42.2949062401913,88.05939851502728,91.77236829487389,115.58387545559735,89.2121124571849,24.257478736063874,3.3353115820212906,1.1680163698139026,6.0396553057392,3.9362206778474254,17.542571978923082,24.413857388718878,52.3912694249334,105.60352709195531,106.349210035811,108.99462798183718,82.53961727643171,20.33036378514929,17.510831945023185,2.876846390323306,3.767757095117917,5.089372959989947,15.127809345980358,42.47791895093962,28.382919830085303,110.42417645981176,71.20403165801321,155.82901686188765,96.45522230737616,16.407594820133554,9.524147274153473,1.926852255914217,4.205362227622216,4.125294689498145,19.154548357649784,24.962292086536028,36.233927038212606,130.5113155926026,131.3637523089764,175.3537152812563,108.19934646197116,60.5570718365243,4.991333299090807,3.3248961900469904,2.5977040390811124,7.628235278061994,12.201051297275304,15.090446434292923,49.40060813247459,111.88176371375994,125.68650619311386,141.60732794749197,79.4313678020362,11.825922140160591,7.574584705522093,9.03775818462727,4.279935575070415,10.369284227957861,26.465593420993827,41.19915434244351,31.96703688706876,123.54234616120114,166.78818305453004,75.23376465441216,67.31805912823079,20.970842864510644,13.504784064735139,2.1106341081934477,4.241535031861481,8.595529723004278,57.31144808006477,39.24646808492111,34.245330614848335,101.04878647614343
