name,2003-03-01,2003-04-01,2003-05-01,2003-06-01,2003-07-01,2003-08-01,2003-09-01,2003-10-01,2003-11-01,2003-12-01,2004-01-01,2004-02-01,2004-03-01,2004-04-01,2004-05-01,2004-06-01,2004-07-01,2004-08-01,2004-09-01,2004-10-01,2004-11-01,2004-12-01,2005-01-01,2005-02-01,2005-03-01,2005-04-01,2005-05-01,2005-06-01,2005-07-01,2005-08-01,2005-09-01,2005-10-01,2005-11-01,2005-12-01,2006-01-01,2006-02-01,2006-03-01,2006-04-01,2006-05-01,2006-06-01,2006-07-01,2006-08-01,2006-09-01,2006-10-01,2006-11-01,2006-12-01,2007-01-01,2007-02-01,2007-03-01,2007-04-01,2007-05-01,2007-06-01,2007-07-01,2007-08-01,2007-09-01,2007-10-01,2007-11-01,2007-12-01,2008-01-01,2008-02-01,2008-03-01,2008-04-01,2008-05-01,2008-06-01,2008-07-01,2008-08-01,2008-09-01,2008-10-01,2008-11-01,2008-12-01,2009-01-01,2009-02-01,2009-03-01,2009-04-01,2009-05-01,2009-06-01,2009-07-01,2009-08-01,2009-09-01,2009-10-01,2009-11-01,2009-12-01,2010-01-01,2010-02-01,2010-03-01,2010-04-01,2010-05-01,2010-06-01,2010-07-01,2010-08-01,2010-09-01,2010-10-01,2010-11-01,2010-12-01,2011-01-01,2011-02-01,2011-03-01,2011-04-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2011-11-01,2011-12-01,2012-01-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01
CHAO PHRAYA,47.38501505919786,72.5467789573786,109.90244961968672,149.01071610839253,164.59872970747986,189.84827573548492,185.8765999525332,98.26423262302232,21.066645283432294,4.649840940587339,8.13565445547036,13.345553586122264,22.58085931121732,65.74556234989794,138.4047706260703,180.43721614479304,178.4563216397744,190.71263117240733,194.01632509440694,118.6651587734503,35.25298796355397,7.979662939554842,6.347864741206812,13.320194634330798,40.22050364181143,92.8316370039231,141.99904918111278,167.15838391732598,172.7142097661882,198.95615876473485,214.58180927297022,139.0512515649215,49.57425465736977,14.47246861784033,7.9335435686170515,18.311248272907047,52.95578542405914,122.23848399351255,175.28725971484775,174.48011466842854,170.40265152477164,194.77829265282614,198.61974436723287,131.44886596473535,42.324945464064236,3.811963998394532,2.365507068589583,9.370299772133867,35.74670369541692,110.41603797102566,175.52938073328153,162.06763523057535,140.8316910646163,162.84105389872204,177.19588824048765,123.65017377008253,39.97069703422395,5.951449761815642,9.965391120821158,15.59089187479936,34.31012330240191,86.57992666675113,139.03588881566768,160.2777670205627,170.07101878122143,198.0515409114494,211.606565345296,147.45865733614858,57.06363910832649,12.622336799431457,2.8161165731782085,10.628285370307319,34.71000286175961,79.53986270288836,130.03688246511706,151.07767952689574,157.56454458421092,186.86111203955738,198.04912490643633,129.92762426699312,37.60542543741938,6.040622366827088,10.49159461875683,9.687323867884166,20.574934035864533,54.91483638823929,96.73969778304344,139.08526349917523,189.42194185553356,230.15372259124615,236.1266173953022,171.7239070589343,62.93563906561541,10.659450968537142,7.792337671580456,23.037952781238847,62.322274716489176,120.59915360751819,171.37644381938867,193.04823751315067,216.1022580930858,242.79885580522713,231.6329442749583,145.21355179205776,46.21457459931535,8.319272755373738,5.994617280962643,11.806316109233498,33.47262986724426,89.5371998759771,140.9522601421103,148.74819250852696,159.11127187840313,202.66520897915655,208.51320875662,129.7047241843299,51.02688005918906,20.207548439807837,13.765762625129875,16.930639462436638,28.003073701099463,65.73988401819679,118.38103552128102,153.04267094110335,171.1513304220763,210.7163512272376,234.96930454081925,164.1600376092923,64.62563701839078,18.102248848287093,5.5716640685822405,6.784049945677697,23.463385896661304,71.36441179133772,126.76088360697658,156.48078742001493,176.44757660759512,183.327689769911,154.96943508049,98.93534038329194,42.873713723816984
RHINE,39.469126327501215,55.127836839158135,64.7545005719064,65.11397756179745,70.893659266728,70.44087177892797,70.01817634459086,72.06695648940617,67.27613578201162,76.24429441972234,81.39152146442704,60.51601970187818,46.24610885587314,59.21197095204641,83.53680937378556,95.346009558045,98.02538017379248,88.69515219319014,77.06918922502881,78.6533465413638,67.51157248983371,56.157539658873645,60.95981273687001,62.26617817827789,65.66081392477082,76.8679658486321,79.5448599857978,82.39023197971167,98.98896066455934,103.6701765867332,78.57102927200245,54.19182254793023,53.34895271586396,53.607874107169415,49.1589942186273,60.81408733740142,78.27665279048004,88.99735308023988,88.85309857350332,69.269535134506,74.44641007919802,94.84525238383367,84.14519738730883,77.77963624618647,75.25518166356757,66.84409235429922,66.85041280906404,64.31928182157439,51.96938370582999,54.602327388931506,88.12755221431296,112.5727966018843,113.5794574056635,98.54082006231113,70.88873711623228,58.28412722510094,71.08118773956994,78.91800250704375,62.71704977668441,57.00838643906292,78.16251952373635,88.03815683839694,78.10167811853364,84.309654274953,101.67349151027567,98.73620600774416,92.12577102101947,89.55141335091753,74.00229255247308,60.600508975445926,61.19853923564991,68.0258210739136,68.62911755458032,64.44786933989371,74.02746320009153,97.17639802804267,108.03873086133132,86.45595594106898,61.89817287443331,64.97363282326533,79.28855065534476,77.48564170343346,58.31851886744435,47.723046358759824,47.94345292913959,62.628929856199285,85.02569541579895,90.68959950705204,104.79789920336488,112.21603425304255,88.37798472051618,73.81177840573548,76.28143142933648,72.32893890466421,56.83180508448231,39.914660455875605,31.4491978839357,39.756181466899115,69.34545153557322,95.80780478713648,96.2321854955585,81.24531499649888,68.19491685974378,54.03801022132651,56.004490178215654,85.60375068594261,80.28192875319928,41.740572997658006,35.659513151224125,51.03783498540414,71.17919617719815,94.64952772167113,97.29843971300676,83.49459822538965,75.44851552954542,75.84389342745705,84.96917121776413,88.38019757551938,74.99891514267186,62.22134759116167,61.05332092427568,82.86849086585522,104.29730119728772,90.25401784753198,66.53247959418259,66.46771402555183,83.07441332600044,89.05015875655162,76.30820738465542,66.01191188206252,63.46061467646422,50.05845915452806,40.245034448389646,54.662205599906066,70.08139680434594,95.93491497397821,127.23258150166481,112.17908044715269,80.74574424089737,70.36598556015862,66.8732661483503
RUVUMA,198.58272028567,113.47460943687878,37.69005583713828,8.672792997821775,3.8605917911644085,3.331432882504201,3.8142407853091487,14.754658501807688,70.74381229337915,166.8671879116391,215.41005781016096,195.0968076129598,165.98478893918744,114.2921639515178,40.076174032699434,5.341408170041485,3.1523894415878764,3.0084172476567708,7.076573274942725,28.316024582462216,105.37221300850977,199.93988465325955,213.3606994114385,183.97718046418436,158.7960407187565,102.68468407362191,41.73678582454875,12.816324289172229,4.717983428131774,3.3407616140709515,4.405956214379715,9.790453181115963,57.158249664343806,142.40422999958665,185.17855519529613,208.1149304172321,217.7406858108568,138.5762121264835,42.002696734049685,8.182991653334605,4.5214103540005075,4.140916252312681,6.678186680554382,27.656251379571174,104.67365048594,216.74210571472545,258.71684468172293,221.69365749288093,165.7482900676425,93.02400898597845,29.75622571227588,6.462695684575678,4.303128861740764,4.396800374388051,10.940023497625134,24.655952323689537,80.32398738704674,189.20198365134354,253.38902540298855,230.84544880712244,163.59177944209253,85.91891241889391,29.666092955015287,6.42431677039351,2.4712439554613113,3.0550472814920333,7.964813631089281,27.44354963505606,81.13872249588356,166.63763257871673,227.54429273132732,229.14251808064498,182.10153099944569,100.32014275054333,30.429332069033908,5.042042289424725,2.193896848018563,1.9894345611009883,3.5558633910491984,26.89661830324393,92.93070084509765,170.8934498043424,221.9648991782874,229.09055416006854,180.51805244077119,102.39757269985473,38.32655685231307,8.760275913415192,5.2274020273336115,7.556790520345629,6.346619978070997,8.474824060311777,53.486075364296305,143.65336512023453,211.61959100572452,231.84261774435268,197.6662949777383,111.10689830946797,35.824608560013246,7.719145989528978,2.784258360431948,2.9579884025601877,9.048697260461774,25.541515236005683,71.93937924113389,162.00215325081254,223.92398073600577,219.0417094342953,179.73941294204772,101.34582192887696,33.83445799485444,11.64676990605242,9.027506306248084,11.359317148361626,7.951202054824788,23.783003064060377,90.45052077708745,187.76567592899573,232.27188643219435,202.36442133154662,153.72515633803292,92.36948908282864,34.789626163318225,8.677008764219666,2.501405004349755,3.9224530144892533,8.035337843847739,28.59666791363904,83.49739970894949,164.5650534857946,227.62262322613617,244.0146347394224,223.32121580786716,147.74996814324564,50.85833007535691,8.169769061375039,4.653330667278448,4.215921961584492,8.153747830625434,25.22000171407427,71.70015058628513
PYASINA,22.80864519834975,24.421943347131215,25.036745927501176,27.711673923686647,35.85197072153088,40.70188272527656,37.57573718430583,31.259372020208655,27.657251233018002,28.442151906045883,25.045928327987074,19.942121439564925,18.29115421929441,17.13647819623869,18.983293874465314,24.062634116679988,33.110474247573855,40.44822514859034,39.14415710186663,34.983426816088276,29.859406539208475,24.01698407167348,22.216777804867274,24.325772468690673,24.275916117164485,22.352837385713073,23.684275076057798,29.810614046046165,38.21231894781857,40.9967451452301,39.89318388876642,37.75669709716586,30.87362930386008,23.698547941755056,21.91882234807028,22.098661059304188,16.891799606632514,14.904223966580238,21.455442860625343,28.242117858936187,36.1394813198226,46.509878951873276,49.49132233398644,39.652854774973285,32.11509511032853,32.52503400420894,27.604629587465073,19.550767429855963,20.69338789594161,23.590067175943716,22.19211905397647,30.6014859497955,48.5947510662704,53.83299011853046,46.99471199354408,43.61750481597983,39.918822196202335,37.555966548400676,37.17657143470011,29.359904842157377,19.868407184325203,18.29745693283788,26.454103666873397,32.4528189760502,31.38234078912313,35.95408148650173,39.830123776237095,35.75395901956419,34.18660680121775,36.737250904056175,31.748174075028782,22.311775559810602,22.42487899610964,26.194585634950922,24.862884747512435,27.89298202925498,37.03289551379072,46.01991684693666,49.167217813111144,39.166002767213776,25.493981081459925,24.844073877526796,27.592226419700484,20.45796235698676,17.148661407563996,19.872182489562864,26.788668299203618,42.43841083405957,54.71547242546734,54.64327848186812,46.269904632668194,38.00496777489317,32.983738618500695,29.64868646056736,26.530956306878988,25.165274106722382,26.34064003329425,24.357005071499056,22.822345984811545,29.159730631501443,40.811298981497025,43.88405595143314,38.9765881704426,38.56622396705145,35.54555316319152,29.01453141526785,26.585617253745806,24.176233605915467,18.231750629429467,18.600215827443197,28.148230298795166,41.952037056174774,54.34957880691838,50.47804013623365,36.54237773776752,27.926958239449984,23.307433634266392,23.672750097717127,27.262664808762867,23.559707572831936,14.154382811402932,11.902219362707086,18.497632660361358,27.41786271760721,33.9296905618586,35.996678571486484,32.92486309282697,29.375625833086517,24.973759540620843,14.9010224637914,8.363065094773807,10.166082059263303,15.595771564801268,23.228141824554914,30.613951393476707,34.886851468809034,44.08042117366949,54.99596344947752,47.931877179780315,33.00166990944277,29.589018907158337
HUAI HE,62.897380160683845,68.88574574676186,95.19372812641438,168.85037788607667,214.93032755211985,172.27684855447652,102.11943659769697,70.80398180402354,49.55063399861047,26.40344917958217,20.443286956630512,24.53942275190065,30.311929761201217,43.485247259246954,72.23179618757727,126.13274828960442,174.1612819032464,153.33683156504037,89.60943885337103,44.87761369939191,31.27084780672931,26.03335742428635,23.370172025644393,31.988823322061467,45.657616222647476,58.80772513810127,72.34480996555949,131.99181418375363,206.2835957352944,195.79826517230822,123.93391463084508,59.9099830568265,25.86678500840614,21.68432960195429,30.26026013457125,28.243577564270982,33.769625834936825,57.623350100818364,81.99000814783562,128.23800942033645,157.64984720309124,123.68105732342849,70.2056569995307,42.92406039102446,43.97539410009099,34.09259538702569,23.203932237809692,39.42314681291278,52.183039826442915,53.965503132897595,71.85214681443189,144.29298313316994,213.25913443289951,167.1688599035774,78.12073444771742,35.56420217337805,22.48295824331532,27.839756248033584,31.885970653889398,28.613736690087027,49.68435812575234,83.75364156469263,94.24001368007181,124.69249408045555,179.4664284755538,161.05086168818232,83.43370434505977,38.7102959840438,20.770270312366616,10.988784949055068,20.270024492470878,35.56000695218915,45.62412549192171,66.16077674566043,96.92232683875402,143.4671543432985,185.08630561831293,156.48307921566246,81.73998794073002,41.94379164897768,42.18722199856794,33.480413024957464,24.218083810267277,35.81891729545239,51.9585137257262,67.40607832411125,73.2363323549269,93.6107100413747,138.44593058399263,149.86710739683835,104.15441858806203,38.2272905662276,9.377876967887135,13.207594666446289,16.966404873116247,22.541015417868604,29.581769849535064,45.92868033221817,73.76959733316816,101.71063889130107,128.80838715753518,132.08052941071742,94.83171108744523,63.73342556976261,49.84468209088385,27.24501851688594,13.430839213203877,25.12021232482232,46.24321407741676,53.613299854402406,58.237605652831206,93.49998762600575,138.34706464382936,137.95697918172934,94.00023654433404,48.81215328664416,33.18362819882937,33.69963054462685,29.827965780268354,28.890876999390542,31.7980395182424,50.825235114459964,76.52512627416881,101.4350636203954,127.19639271031745,115.53592232911056,77.36992332175535,51.806673188436896,36.495352350109755,18.757226328680954,20.63265276456247,34.8158034109623,49.71267269836526,77.93846990503648,80.69375516382247,78.42803355466141,107.23266563291737,130.96082051493926,113.24101408124072,66.33715213697394,34.68193764255491
ANADYR,10.336929783676934,13.341143738862748,17.451543236193164,21.003145153054692,24.859469809783736,25.164359852663427,19.471735576236863,21.363263806672077,29.383043079038114,30.68305019014457,24.50669372983837,14.803203825410913,11.271181755446053,14.452832683556215,16.893046472217492,20.970639724453125,31.016022653966036,36.036435837848664,36.43676229751114,39.339459820794275,32.725739067706535,23.716755114426462,17.934638700052034,11.511604324399329,10.846639033372547,11.566577186492998,13.191816334103011,22.05860194269657,32.90274648988506,36.79942529285771,33.134552767903536,28.06058280419172,20.58048440348404,10.02098056122796,11.680124512086445,24.32423938193939,24.396015404619686,14.622839567670674,15.99977794178723,24.1990609885806,33.89421940989681,39.78017561815316,32.29639142686823,27.21975873431658,25.5977714540018,20.14924144697027,18.5074531095793,18.27506878761856,14.828402322036434,10.212218342483956,12.181839186497811,22.35884574713603,32.498870160732594,38.31470448227128,33.7213264740035,23.56628847397819,22.518511855941288,22.15438922640888,14.83580835526586,7.641650951436819,8.486752408755542,12.903555643985896,15.631351017299174,27.173789670998037,37.67842910910774,32.76466358284785,23.318793823490438,18.92924041774802,21.41613384648555,23.966383727306198,20.952048035912714,18.376324211658613,15.61668155331499,13.595986223783106,16.115868088069075,27.446078381209958,45.82890247835859,45.07000129663825,26.34494000179538,18.21516991833747,22.2274833795895,25.666359142307204,19.56591157955502,14.983627621496202,16.48352264913871,12.945071251005052,13.253624480692885,22.159149825176417,30.68993277506553,40.52110270905135,43.70593867371817,33.48439445680243,26.553784023163406,25.291028622879768,24.311653147047902,21.859773091522715,13.961082666183051,10.679426976153083,15.024126068751505,24.213155435096166,39.41586711354437,51.476449283979825,48.484805371762604,33.305641709224176,22.93172777049882,16.156852265628746,8.800756401341113,8.329679683094197,11.644499395590747,13.319431700967009,20.551405380034126,35.796086436316614,49.89304943535785,50.94762242423002,34.656821988825925,22.794136554018,23.59612236062198,22.319282106066208,15.49765929528283,13.329419263987342,19.10554483804029,18.139246156724354,17.241943913796486,30.837862622330253,49.137112012609684,53.54332511991523,39.934535331930626,29.48387980897549,27.797062298397893,25.325750942561353,22.327564166225486,19.03913409572723,15.482630888804687,15.938981143095162,22.34048467972006,34.24543257669766,43.965939912247485,41.68154762536991,34.85637722386804,32.04731135875563,28.961839420666916
CUVELAI,83.67759291689906,46.362444695378535,13.221688352837399,0.7611843965128392,0.19327104069947745,1.2904183437449135,5.799375055785048,16.400626899710215,33.2762144265696,55.690145046825286,74.60452735661549,79.12777075726221,67.99554111709095,39.004742231676495,10.445069831220614,0.7573039321788939,0.16350219710564418,0.2315732955802606,6.56380916095186,29.528428878870333,53.51217444113567,74.8300193496605,94.06879493031447,88.0488168448358,65.62405447009327,34.57546331079863,7.5590060790770695,0.17391155800969585,0.046682002216655825,0.12696579602649716,2.4812649467529027,12.76833978669198,29.99632854622423,76.49033355824933,130.59278531980354,130.3566297073806,96.4017027436758,51.512820299719785,12.05023302083091,0.31362635421508206,0.04693047892307473,1.5786040132874721,13.893464236468537,33.37607230266517,37.623685575239875,42.61416993955148,62.722449404665554,67.4397094102742,49.30108952166993,23.70571880127019,6.951966941169215,3.8007948872430166,2.539394967339745,0.9566882598458822,8.747826426511216,50.34703037713462,111.81270008696596,139.3647925122543,125.20105644480883,98.3357720164471,68.90275916882177,31.972155745714787,6.175116211882251,0.434342470704685,0.052180288333484155,0.14151761742504637,1.429748374006854,17.29296897182971,49.83953771877176,87.01553527792765,129.0816125970184,139.6596742595644,91.63256144819998,34.45779007376104,7.108197272291055,0.5886012659543519,0.05831620053574188,1.4776723682525361,8.448343181219903,31.28225031915674,63.98197045565686,83.4774471400167,85.49257668538452,78.04287170986883,59.91965393934131,30.24829387438416,7.242884121939159,0.6020570865026831,0.04793976984141671,0.12096875539640772,2.383322577979065,12.740764601897238,39.342492664602005,84.12906104500502,119.4009831051262,123.11324803372919,99.89244036932455,53.02556311276383,12.677904886844635,0.63308688366171,0.07788184792211618,0.15352777582358548,1.178220355576354,12.647854460541026,46.020812815461795,102.89983457610663,148.78915227474002,142.4174861947165,95.83524589465439,41.15537001476435,7.524511720592563,0.13785555091300375,0.08125358980829461,0.1739206427908162,1.7779336061824609,17.11568033450537,53.6448750439705,78.90293455618033,67.35592223177885,52.21160539073207,43.496089692090926,21.659991476888877,4.921541980141613,1.200309948649337,0.03576315940998856,0.15711687258881332,1.603330674551237,13.599391438487801,45.817075678327086,71.82319153056764,76.06626207102478,95.19786812166848,99.04961009462693,49.95178357059702,9.17603756626036,1.0279175177426005,0.04410973433968098,0.7273722666433038,3.2407947552066667,12.511541262988843,31.92509512312812
KURA,44.2531874653553,55.14844150806116,56.58868141914945,50.97678667839735,39.47863484554484,30.762768860001056,35.50375286080996,42.26338762765436,36.339185170346795,26.368675192089352,22.713284967059916,28.115749997551926,41.91832802796978,61.58488978243175,73.1141378895128,64.36450107279826,45.031197158654415,31.349486660360515,28.353408107621693,30.016301461146853,29.062558724186335,23.73465462106823,23.00562392634572,30.411809087475763,42.517513912175055,58.310149586536966,67.0378769497412,55.70967764721567,38.98300196361315,36.163749488815135,39.10865837746849,39.30631577462575,35.6344313525011,29.768299922941562,30.40275682252273,34.463675685773346,41.63279773837349,53.54914855120677,52.30417585364163,42.18462151449838,34.580444480129984,29.720954207008095,38.22722645365614,44.54704593276647,34.0860806052414,24.70663396196794,23.782875020535442,29.684423830811294,45.26229160549163,56.99943159253858,55.524227865194526,49.92335924835976,40.120093538642465,29.42107496085032,27.182438935498983,35.38377881317396,40.20037379434029,30.38463747155697,22.950465453794973,24.184442311498287,28.310617525450525,42.31934164809957,58.927932243802736,55.296881566858964,35.08689063815769,26.442253677985843,34.81911545491808,37.150958363421076,28.025259532749114,23.69565774325119,22.84536583018419,24.987512300079832,36.88473453275305,52.35760213025561,63.04846515822587,63.43348430025483,55.33938510766502,51.61272756604918,47.94189672076268,39.86086311556862,38.47998492745535,36.47723700315274,34.08918336309997,38.40872773532738,51.39238663087454,68.58059624407424,68.1098996438299,50.28784264980422,34.80519780707798,30.169380493546083,38.85594137101997,42.10869979232505,25.832142061953736,16.77840447866225,27.00306697863175,35.86183483633723,43.579787206011154,59.795012292433434,69.63515227724731,59.100609390123275,39.349837520972706,29.204652121168454,33.196041169629716,40.64334516087688,35.29230345251844,24.398403814112157,23.007138193523918,24.96568483547024,29.46177839101955,43.669052916190516,55.399239570122596,53.90310783529831,44.73876923127219,34.14934909544762,31.449829349568873,31.806795895728797,29.304006519256063,31.254602008710748,32.71894996232397,30.906503085185005,34.54259443991045,45.730470352854944,57.97535120238305,55.213639510239965,38.21641731688264,27.129649351468682,25.909798797718782,29.13973062307569,28.919471804426035,21.994626750913657,16.944205882810305,20.34221623647842,31.808101813244747,50.87359889220031,67.78896800144365,64.26893846686359,43.098273810622196,31.185493793250448,42.30709000348159,51.969965218319004,42.13149698664784
VISTULA,25.563633187073208,39.08408541779444,57.0423551300691,72.65509311499018,79.0636186857547,66.9002785726285,52.8901980255396,46.84377796618916,39.56090746014144,35.7377010322323,38.10544831836799,41.53593123174231,41.98692317950079,48.58871353088554,64.75869604390378,81.27296798817028,89.37003399823085,73.376323508812,49.0598087420812,45.22277829278439,43.577865114501456,35.71302005882661,33.91673108333888,33.59340238838552,36.066593839099276,48.378930987073765,65.1032323572695,75.66245087759734,79.60463478390848,69.77733503171628,45.40824048392778,30.113790799053863,37.169974408358314,42.89899683487667,34.48114856493675,30.768941381045067,34.179523518756525,46.20234079364425,62.35138447205279,58.40477412672934,66.32514959977675,85.27021357459573,60.62489921272324,38.16594277346443,41.138589446300955,43.72645402783608,47.61505616407867,40.17546387004242,30.121402633378164,35.702061735827904,55.89671101498718,77.86524898802865,84.90652212178516,77.26752235808472,64.28610000052153,49.58205267207419,38.37271610066957,32.88872815338017,30.582911782324967,32.42666973388668,42.84672184370842,53.93469642592194,53.7373494274602,58.957556157855585,81.71525200173606,88.45912153180059,71.52588663762084,55.694528953666634,44.55660814567756,36.2504806672351,32.007725674950734,37.5116079230053,40.31865456230875,38.78874153462531,63.68678588329803,91.5298299464544,89.32953368049607,74.393270795405,65.0664573140832,60.92701944387125,50.37180495546246,39.32180805426875,32.91170216504887,28.170945848100658,27.77397151060842,55.04372479128102,92.47958532141399,95.73402054649758,95.73186327209989,99.24052958329527,75.49741529480457,50.939120453186796,47.067314525270625,41.60186989884557,32.98767146581232,27.317481441716684,24.768571687102803,36.89326247699506,59.05320351159026,95.79842594970437,117.46417435976532,81.08347058956274,40.49813850394039,29.69036581113294,25.954123313396067,31.117521319038104,35.96082096770356,30.85127522864399,29.327199320239615,36.91529222990504,54.99454651535368,79.10328189683376,84.8640405598145,66.76631821831258,52.86648752305092,51.51825628697275,43.015068445324346,36.60553265284037,40.68896170481358,41.3026120006087,41.94897713406349,55.793576724034544,80.74962228514802,88.0727417559577,68.07637107062088,55.48000589856849,54.36455850945901,43.12419796507288,32.3150516598587,30.763190076162434,31.637712494284216,30.122722871462912,33.026776905221126,52.381586233184066,74.62723671919164,82.83429670149674,87.54348194681042,79.96707798284278,57.280948134203015,41.36166784610007,35.49394117115832
RUFIJI,124.42347776879366,92.3167181265877,49.02132318085658,15.721951227231314,4.102731872969048,2.815327513305659,6.605418059108794,20.26793217326654,61.08536766817648,125.46595197478526,167.83734219762036,173.74198992788115,165.63167374426442,122.93680134426292,47.88300773590793,6.8978566123505205,2.4101124048804414,3.4997139597043607,10.833056053851186,30.601051709224294,79.40095744669726,141.9426821841478,156.0618050756187,146.47809612735674,155.32614408797187,119.43070524668572,50.19566609831575,12.962538059223277,3.6828318666307958,2.231414297173954,3.875304795815411,11.740321673458737,37.99907668230996,72.60661456884169,97.20562391662783,133.65600931090685,171.48367011575934,149.34142466170786,75.75737130559197,24.731337699617267,9.861247452733764,7.411547290073152,11.870076614332964,30.292876034636844,101.02295855895045,178.54198792158584,170.00013242587156,148.22970975697362,153.99033358104813,112.41211549560104,49.132283483757,16.884209886205767,6.748093210895582,4.643658858967395,8.166386673734664,19.06304771941033,65.81154081927605,149.52545262765722,205.1642583624442,228.7399747369465,224.5783055553542,147.63063177389054,50.56221036138979,8.7518819007494,3.6593393489581927,4.57859663094843,8.073927699465473,26.195958075084082,63.68673756684321,106.15051620347832,147.12389953200497,184.0473130384626,202.6004484709604,159.35538854471466,68.34906353373727,13.485372033434231,3.1590919899590695,2.5063470208672998,4.703498547502245,21.97812951211606,83.21876517813836,146.19227047702404,155.6563511939129,155.67018043950455,158.73381003594855,121.69413332470326,56.33175831782162,14.15206638391715,4.647570627066289,5.520373766792466,7.212600468909332,12.831981799381941,52.1404522986943,118.9620251792076,165.85635929835726,187.54109548241703,183.78714893810206,130.86341234040592,52.998390106499464,10.612126306970657,4.006083173036587,5.537265919280414,11.171813480180395,25.818631621486944,85.44680264326813,161.56140635283074,167.95642310826716,147.72359482258608,152.6011129743327,127.69556407943351,67.32354319823877,23.395536223524136,7.932133925544286,4.4289094328413015,6.701409834397609,24.6623250651393,78.00917228632444,141.24272388731535,159.526697271794,156.0241407769981,154.14383968835304,116.74541277235612,56.67418698435376,16.83950971916839,4.364544306990815,5.058022742173747,10.132914122218649,27.164727629317966,67.97447191039568,137.29202330682986,187.523764230608,193.74009755300287,202.82198637797615,175.17963602275867,88.74934782585994,26.5201921959214,7.46484971685446,4.223837507514264,12.078549413459752,29.774912715036226,75.98075990381103
URAL,15.809550413791996,27.472545449415872,45.52555369672414,58.076543918374796,52.85169412151344,31.886360622544686,24.288641857918225,30.994698403927412,28.967635926651056,22.02592578266015,19.021559697184028,23.511939766578497,31.148863177301138,31.143866246377865,32.13798072940369,47.23996086887862,53.29481058481764,36.06243509959604,30.468938975379654,38.7703383843679,35.9972394408779,27.38956168312151,16.579714154332844,16.224433633064987,27.336488184549932,27.23246756232618,23.922298445400155,30.066983692253814,34.102504221504724,26.7227859432161,23.052362541445433,24.350940353706623,17.199223221799322,13.827026940843387,16.248488918130857,17.592751359847643,24.745425325410025,36.16111875823819,40.375005702905575,42.37828140675489,42.56435587650293,34.55182865736523,32.17559368786703,35.44766597706167,32.61909056564278,28.590539508662392,30.120281103536644,28.36541529011618,29.345416751208337,41.13040123425328,43.40253872525938,37.88749777897006,29.730007316284297,20.352542187985154,18.322343494984676,17.152538198419006,17.641462552629875,17.530312411562125,19.731474590489167,29.1476833699348,31.203655787992215,28.88789364588776,32.81775198894609,34.32918965535367,28.77437189249605,25.130841697029286,28.382250473058026,26.758745067409578,18.989055488451584,14.099880421250324,11.904983224449323,14.464172267339492,23.654087569121387,33.32238939188926,32.62051418250596,22.350303472521603,24.675779319302453,32.692590305719875,31.665974558906655,30.298508574835434,25.532201900216965,21.959922443097657,21.988712557252455,23.994865181433596,26.70120924352479,24.440061953633887,16.95840293361635,17.165927036595956,26.560304563817226,25.39803889223852,20.09576732323554,25.537250851458268,32.12062630317961,25.87728638541252,17.011707249713854,17.472485770080702,22.67453775327203,26.510692133927332,28.374692942100733,29.204489229686896,28.49197361349621,32.55811536545854,36.088623193996774,33.61627622481137,28.61650464190909,18.437105305047996,9.238046882318054,11.596433264891273,17.668662425184635,18.038544951391625,26.890480509393125,37.336516610431296,32.4556743872648,25.277297133272082,21.531464172606874,21.780070891710537,24.485290823778712,24.368717487076342,21.89717127006414,21.0275893053538,23.11620358340203,22.684651656082366,24.13269629669257,34.64139108268444,46.27385122430565,44.17378948628836,34.73753593186204,26.569710105867657,18.56990159108027,18.96060940752444,21.47156990100217,18.53022144179577,16.77428269041618,15.382150961442184,14.488689931780305,19.68916742450987,23.265441944274574,17.9140716573558,18.332103220876082,23.726596736629034,21.95380871502174
